year,value,subseries_id,source_id,units
2007,0.5433354832484214,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2008,0.557813318623416,S1403-A,SHAIKH_APPENDIX_14_3,decimal_ratio_hp100
2008,0.179768447651907,S1403-B,SHAIKH_APPENDIX_14_3,decimal_hp100
2008,0.13036168035174173,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2008,0.5416323167383522,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2009,0.555949120702574,S1403-A,SHAIKH_APPENDIX_14_3,decimal_ratio_hp100
2009,0.211059425872375,S1403-B,SHAIKH_APPENDIX_14_3,decimal_hp100
2009,0.2185767722066536,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2009,0.5362738573134542,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2010,0.553961984821548,S1403-A,SHAIKH_APPENDIX_14_3,decimal_ratio_hp100
2010,0.244533664335025,S1403-B,SHAIKH_APPENDIX_14_3,decimal_hp100
2010,0.3003264255026281,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2010,0.530218159709627,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2011,0.551936069889801,S1403-A,SHAIKH_APPENDIX_14_3,decimal_ratio_hp100
2011,0.278745829540771,S1403-B,SHAIKH_APPENDIX_14_3,decimal_hp100
2011,0.33456310226529457,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2011,0.5267641638258111,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2012,0.3172546197791978,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2012,0.5253829674277923,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2013,0.2685442680305679,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2013,0.525086253538471,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2014,0.2104233975741044,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2014,0.5260694677080567,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2015,0.16060551191121414,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2015,0.5283640738528323,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2016,0.12674805577348786,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2016,0.5300366554469729,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2017,0.10366769661800049,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2017,0.5310708832965731,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2018,0.0915487132411911,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2018,0.5325557277409311,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2019,0.09856715783554884,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2019,0.5349059100381952,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2020,0.1214607148468068,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2020,0.5352228022640857,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2021,0.12483081157664029,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2021,0.5287769736863975,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2022,0.09988927686788407,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2022,0.5191958012959864,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2023,0.08219315623571952,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2023,0.5131362269648649,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2024,0.08397241740656292,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2024,0.5115855515814559,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
2025,0.09597755326131424,S1403-ULINT_ANNUALAVG_HP100,FRED_DERIVED_ULINT_ANNUALAVG_HP100,decimal_hp100_quarterly_intensity
2025,0.5111362553532959,S1403-WSH_ANNUALAVG_HP100,FRED_DERIVED_WSH_ANNUALAVG_HP100,decimal_hp100_quarterly_wage_share
